ds,yhat,yhat_lower,yhat_upper
01-03-2023,55942.58258,55186.78559,56749.06897
02-03-2023,55948.25792,55100.12689,56819.55641
03-03-2023,56014.29035,55205.0991,56831.04405
04-03-2023,55926.24878,55137.81454,56785.93314
05-03-2023,55929.98111,55104.33115,56744.92309
06-03-2023,56013.72079,55205.85998,56787.46843
07-03-2023,56021.48764,55253.99416,56868.01261
08-03-2023,56127.64089,55336.17813,56914.24397
09-03-2023,56245.56417,55440.17597,57015.46606
10-03-2023,56428.69331,55633.04681,57215.38759
11-03-2023,56460.74577,55690.91903,57287.54419
12-03-2023,56585.60277,55725.03788,57370.18329
13-03-2023,56789.66333,56051.31438,57561.91804
14-03-2023,56915.25249,56113.09854,57698.26359
15-03-2023,57135.07464,56270.03713,57950.1704
16-03-2023,57361.0977,56511.2783,58257.95318
17-03-2023,57645.49141,56857.68554,58449.50076
18-03-2023,57770.99212,56934.33526,58590.92251
19-03-2023,57980.58854,57195.75449,58758.47808
20-03-2023,58260.08546,57443.97393,59087.07167
21-03-2023,58451.47788,57647.75723,59322.19364
22-03-2023,58727.26056,57909.39057,59505.50203
23-03-2023,58999.46665,58191.1297,59778.03676
24-03-2023,59320.47176,58530.98773,60116.17337
25-03-2023,59316.56674,58515.15026,60119.5129
26-03-2023,59386.84341,58540.71814,60243.38559
27-03-2023,59517.22464,58694.3373,60288.83148
28-03-2023,59551.59006,58727.74073,60367.64628
29-03-2023,59661.55927,58866.88468,60454.10938
30-03-2023,59760.66063,58908.86037,60610.9503
31-03-2023,59901.02683,59113.53234,60711.08796
01-04-2023,59870.73442,59078.22597,60710.93443
02-04-2023,59909.25648,59134.74979,60734.39411
03-04-2023,60003.23764,59266.85006,60867.16216
04-04-2023,59999.86256,59174.24437,60836.67937
05-04-2023,60067.7415,59243.81333,60882.33978
06-04-2023,60122.15831,59229.9245,60912.27029
07-04-2023,60214.25768,59376.84928,60990.10266
08-04-2023,60136.07468,59337.59249,60945.44799
09-04-2023,60122.32625,59301.58662,60908.85188
10-04-2023,60159.65513,59412.08133,60959.64847
11-04-2023,60097.89818,59305.47039,60912.9036
12-04-2023,60102.10696,59338.74237,60982.27653
13-04-2023,60088.90283,59318.14147,60903.49861
14-04-2023,60108.17916,59324.59399,60911.18756
15-04-2023,59955.83769,59119.74744,60737.99344
16-04-2023,59861.92942,59103.4382,60705.01528
17-04-2023,59813.37065,58988.34151,60603.78375
18-04-2023,59918.5798,59119.27558,60746.97024
19-04-2023,60084.90454,59245.06011,60884.11802
20-04-2023,60230.8213,59413.63778,61033.715
21-04-2023,60406.47185,59638.24227,61219.39255
22-04-2023,60408.70154,59564.63268,61225.8272
23-04-2023,60467.62601,59650.17242,61302.0157
24-04-2023,60571.91983,59730.55484,61363.64247
25-04-2023,60574.32684,59803.44589,61411.93055
26-04-2023,60640.07129,59846.2935,61489.8283
27-04-2023,60688.34942,59913.60365,61463.63597
28-04-2023,60771.38669,59936.76288,61583.82415
29-04-2023,60685.66457,59867.66038,61451.3483
30-04-2023,60665.16977,59883.01612,61548.27609
01-05-2023,60700.02988,59932.93006,61556.00496
02-05-2023,60643.02443,59857.62773,61448.91855
03-05-2023,60662.32342,59895.593,61511.43224
04-05-2023,60677.49164,59931.37023,61499.21475
05-05-2023,60742.20068,59879.87141,61596.03309
06-05-2023,60651.64684,59834.31105,61532.47431
07-05-2023,60642.49402,59841.5598,61487.92313
08-05-2023,60704.87614,59908.14861,61519.73745
09-05-2023,60689.93645,59885.95361,61488.77782
10-05-2023,60766.92887,59974.74619,61589.70662
11-05-2023,60638.5585,59803.36386,61434.86475
12-05-2023,60572.57857,59793.28803,61346.32368
13-05-2023,60362.28156,59498.49469,61100.75487
14-05-2023,60243.04626,59453.31129,61045.81908
15-05-2023,60202.16775,59370.92215,60954.71273
16-05-2023,60089.56082,59262.88038,60897.63297
17-05-2023,60070.38908,59235.74224,60950.59648
18-05-2023,60060.75647,59315.55847,60832.56058
19-05-2023,60109.99361,59277.24773,60936.78375
20-05-2023,60012.21909,59179.03344,60834.00315
21-05-2023,59996.97286,59177.34075,60804.98215
22-05-2023,60049.6667,59224.34385,60843.77305
23-05-2023,60020.66993,59181.72638,60827.41455
24-05-2023,60070.99886,59256.66246,60798.09056
25-05-2023,60116.75255,59282.46144,60926.24511
26-05-2023,60205.52843,59381.17737,60983.24139
27-05-2023,60134.04074,59237.43654,60948.39585
28-05-2023,60128.02367,59332.43371,60924.5144
29-05-2023,60173.25358,59374.48883,60991.26328
30-05-2023,60122.96207,59313.3455,60927.72765
31-05-2023,60136.52633,59288.24118,61000.08603
01-06-2023,60132.58641,59304.56112,60943.22743
02-06-2023,60159.52601,59306.97505,60975.99553
03-06-2023,60019.08394,59245.47674,60847.38361
04-06-2023,59935.46626,59113.58023,60712.82543
05-06-2023,59896.88088,59096.07519,60664.24708
06-06-2023,59761.22541,58985.0854,60563.12898
07-06-2023,59687.73199,58889.72509,60521.19969
08-06-2023,59598.72765,58793.95198,60361.61944
09-06-2023,59544.15079,58783.19065,60412.56376
10-06-2023,59331.13651,58487.49086,60148.63174
11-06-2023,59182.32596,58406.72593,59963.09183
12-06-2023,59087.9166,58317.52854,59857.35587
13-06-2023,58909.6356,58116.85621,59697.26707
14-06-2023,58805.36068,57998.41098,59649.55406
15-06-2023,58699.55492,57844.30564,59484.86868
16-06-2023,58641.85881,57860.07784,59511.85382
17-06-2023,58442.69678,57578.44253,59300.69852
18-06-2023,58320.83896,57456.32241,59113.46347
19-06-2023,58266.02486,57412.75587,59079.59128
20-06-2023,58141.28503,57250.2139,58919.58853
21-06-2023,58100.60197,57317.62631,58916.54572
22-06-2023,58068.0834,57261.5948,58904.41585
23-06-2023,58090.69217,57316.28298,58908.85358
24-06-2023,57979.93312,57138.46844,58769.47338
25-06-2023,57948.72132,57159.78603,58798.22765
26-06-2023,57984.62728,57196.23718,58748.5824
27-06-2023,58033.20526,57191.93867,58834.76685
28-06-2023,58161.40435,57326.62344,58932.90511
29-06-2023,58292.30658,57493.87888,59051.22153
30-06-2023,58470.16156,57660.67606,59311.13643
01-07-2023,58506.49487,57701.13785,59302.41714
02-07-2023,58610.012,57806.93448,59416.9516
03-07-2023,58767.09399,57922.44221,59545.08206
04-07-2023,58840.40339,57967.28538,59608.5137
05-07-2023,58977.03294,58124.56763,59784.62306
06-07-2023,59099.91199,58225.14914,59883.6246
07-07-2023,59252.62315,58478.71296,60064.35579
08-07-2023,59248.01071,58465.49673,60078.36762
09-07-2023,59293.62969,58426.24938,60100.97062
10-07-2023,59376.60167,58559.66707,60114.1967
11-07-2023,59361.50825,58587.34091,60129.79811
12-07-2023,59395.61909,58614.25566,60214.45588
13-07-2023,59403.8677,58577.25839,60191.07263
14-07-2023,59431.18486,58610.76058,60244.10707
15-07-2023,59293.56194,58444.16029,60036.40295
16-07-2023,59199.00573,58386.34796,59972.54377
17-07-2023,59136.72222,58318.22124,59870.83248
18-07-2023,58974.27269,58158.66851,59780.51405
19-07-2023,58859.86432,58120.42008,59712.70614
20-07-2023,58982.82952,58136.42316,59793.98212
21-07-2023,59127.14257,58304.35591,59932.86637
22-07-2023,59109.64944,58320.59303,59953.46861
23-07-2023,59139.94613,58352.64333,59980.97027
24-07-2023,59209.06275,58416.18965,60012.16474
25-07-2023,59183.6255,58352.80819,59993.00797
26-07-2023,59215.05988,58339.80898,60026.62791
27-07-2023,59230.1188,58412.31115,60049.07749
28-07-2023,59276.98648,58439.19854,60098.6491
29-07-2023,59168.49669,58335.47982,59964.074
30-07-2023,59119.37644,58293.24573,59908.97402
31-07-2023,59120.36641,58339.94838,60009.01091
01-08-2023,59034.70363,58177.23472,59847.1973
02-08-2023,59016.9849,58187.25614,59804.1821
03-08-2023,58991.71134,58176.52867,59836.55268
04-08-2023,59007.56452,58146.60843,59781.63918
05-08-2023,58872.33006,58142.63477,59769.97948
06-08-2023,58804.99539,58052.38665,59579.00148
07-08-2023,58795.32107,57969.05623,59601.71021
08-08-2023,58702.65196,57898.26331,59507.79298
09-08-2023,58684.44212,57879.56706,59493.12119
10-08-2023,58662.81052,57912.90471,59492.7957
11-08-2023,58686.97766,57949.39253,59420.01272
12-08-2023,58559.87753,57728.62138,59394.50203
13-08-2023,58505.08594,57664.55022,59283.65816
14-08-2023,58511.82012,57712.31534,59284.50508
15-08-2023,58436.04563,57635.58037,59213.90396
16-08-2023,58438.63258,57654.22549,59235.94087
17-08-2023,58439.89061,57617.2648,59254.15224
18-08-2023,58490.13447,57664.09274,59315.55376
19-08-2023,58387.95421,57544.64983,59196.62608
20-08-2023,58361.94929,57565.21531,59183.47129
21-08-2023,58401.12558,57604.68304,59232.76643
22-08-2023,58358.28614,57537.48977,59180.10917
23-08-2023,58397.80273,57585.90413,59214.16793
24-08-2023,58438.1221,57600.05448,59327.03925
25-08-2023,58530.45885,57753.59226,59333.47856
26-08-2023,58468.7286,57630.66892,59326.5186
27-08-2023,58486.09736,57677.59848,59308.13442
28-08-2023,58570.79647,57731.07371,59368.15923
29-08-2023,58571.81584,57791.23883,59439.6149
30-08-2023,58656.31868,57824.77116,59465.81178
31-08-2023,58740.14986,57892.91563,59526.86573
01-09-2023,58874.68933,58055.9125,59657.82695
02-09-2023,58848.48322,58085.52447,59680.81997
03-09-2023,58898.6438,58104.12032,59678.77884
04-09-2023,59012.11669,58150.53347,59828.30548
05-09-2023,58992.85919,58215.04767,59819.09639
06-09-2023,59051.57772,58255.37915,59844.56293
07-09-2023,59101.52652,58345.49138,59891.61646
08-09-2023,59194.33244,58367.12173,60026.86156
09-09-2023,59114.25497,58361.0284,59879.73975
10-09-2023,59102.37316,58266.90893,59847.45891
11-09-2023,59145.15859,58317.44101,59974.72709
12-09-2023,59085.08547,58168.28208,59849.47711
13-09-2023,59094.9481,58291.87887,59961.6379
14-09-2023,59087.30041,58311.60756,59905.309
15-09-2023,59115.51412,58296.82556,59978.49716
16-09-2023,58961.66552,58134.88065,59779.47318
17-09-2023,58872.04754,58056.70219,59668.83491
18-09-2023,58834.57038,58002.65322,59615.53004
19-09-2023,58691.10286,57898.3647,59416.70045
20-09-2023,58619.12534,57793.48185,59436.54448
21-09-2023,58531.94085,57671.90713,59322.89771
22-09-2023,58485.91505,57625.9928,59289.0927
23-09-2023,58261.94468,57389.95453,59040.49415
24-09-2023,58112.2548,57304.51773,58954.27859
25-09-2023,58026.59347,57219.60028,58810.75692
26-09-2023,57846.27868,57032.69903,58642.56791
27-09-2023,57753.16947,56941.31811,58548.07516
28-09-2023,57660.63841,56829.95653,58430.04247
29-09-2023,57627.00353,56840.98799,58400.77357
30-09-2023,57430.58309,56623.40937,58187.3253
01-10-2023,57327.80322,56482.09867,58199.96179
02-10-2023,57308.2193,56493.94682,58053.57908
03-10-2023,57210.31001,56379.79986,58039.10791
04-10-2023,57217.81659,56500.88955,58063.10667
05-10-2023,57241.53899,56415.35007,58076.67906
06-10-2023,57339.0067,56547.21879,58138.14517
07-10-2023,57283.20247,56514.05857,58133.79944
08-10-2023,57332.04408,56547.29598,58150.68713
