ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-01,61551.81323199999,54965.22762853773,56968.556065905184,61551.81323199999,61551.81323199999,-5565.974345797525,-5565.974345797525,-5565.974345797525,-18.203478270325878,-18.203478270325878,-18.203478270325878,-5547.770867527199,-5547.770867527199,-5547.770867527199,0.0,0.0,0.0,55985.838886202466
2023-03-02,61448.51100935704,55037.45048702035,57062.039695296975,61448.51100935704,61448.51100935704,-5446.097776189364,-5446.097776189364,-5446.097776189364,4.010633199870657,4.010633199870657,4.010633199870657,-5450.108409389234,-5450.108409389234,-5450.108409389234,0.0,0.0,0.0,56002.413233167674
2023-03-03,61345.20878671409,54994.81723391017,57169.707128592534,61345.20878671409,61345.20878671409,-5251.250087541727,-5251.250087541727,-5251.250087541727,85.27190026781004,85.27190026781004,85.27190026781004,-5336.521987809537,-5336.521987809537,-5336.521987809537,0.0,0.0,0.0,56093.95869917236
2023-03-04,61241.90656407113,55025.2613850464,57015.55346106587,61241.90656407113,61241.90656407113,-5215.571303585352,-5215.571303585352,-5215.571303585352,-8.869595290968444,-8.869595290968444,-8.869595290968444,-5206.701708294384,-5206.701708294384,-5206.701708294384,0.0,0.0,0.0,56026.33526048577
2023-03-05,61138.604341428174,54965.52638119381,57008.16602410184,61138.604341428174,61138.604341428174,-5084.790469130438,-5084.790469130438,-5084.790469130438,-24.182602120548797,-24.182602120548797,-24.182602120548797,-5060.607867009889,-5060.607867009889,-5060.607867009889,0.0,0.0,0.0,56053.81387229774
2023-03-06,61035.30211878522,55082.70449809955,57175.76162534003,61035.30211878522,61035.30211878522,-4887.73913606803,-4887.73913606803,-4887.73913606803,10.731309442166147,10.731309442166147,10.731309442166147,-4898.470445510197,-4898.470445510197,-4898.470445510197,0.0,0.0,0.0,56147.562982717194
2023-03-07,60931.99989614226,55114.16008050973,57124.69340964785,60931.99989614226,60931.99989614226,-4769.540106590382,-4769.540106590382,-4769.540106590382,-48.75816722805275,-48.75816722805275,-48.75816722805275,-4720.781939362329,-4720.781939362329,-4720.781939362329,0.0,0.0,0.0,56162.45978955188
2023-03-08,60828.69767349931,55220.30066841238,57330.47009972346,60828.69767349931,60828.69767349931,-4546.487221747391,-4546.487221747391,-4546.487221747391,-18.203478270248237,-18.203478270248237,-18.203478270248237,-4528.283743477144,-4528.283743477144,-4528.283743477144,0.0,0.0,0.0,56282.21045175192
2023-03-09,60725.39545085636,55428.519889348274,57417.74311934409,60725.39545085636,60725.39545085636,-4317.935866559997,-4317.935866559997,-4317.935866559997,4.010633199984137,4.010633199984137,4.010633199984137,-4321.946499759981,-4321.946499759981,-4321.946499759981,0.0,0.0,0.0,56407.45958429637
2023-03-10,60622.09322821341,55545.36794049855,57661.55751145631,60622.09322821341,60622.09322821341,-4017.673083414522,-4017.673083414522,-4017.673083414522,85.27190026776356,85.27190026776356,85.27190026776356,-4102.944983682286,-4102.944983682286,-4102.944983682286,0.0,0.0,0.0,56604.42014479889
2023-03-11,60518.79100557045,55612.73675371029,57765.73308381221,60518.79100557045,60518.79100557045,-3881.497855735651,-3881.497855735651,-3881.497855735651,-8.869595290705012,-8.869595290705012,-8.869595290705012,-3872.628260444946,-3872.628260444946,-3872.628260444946,0.0,0.0,0.0,56637.2931498348
2023-03-12,60415.488782927496,55787.73707827043,57784.31178450668,60415.488782927496,60415.488782927496,-3656.668576064758,-3656.668576064758,-3656.668576064758,-24.182602120389536,-24.182602120389536,-24.182602120389536,-3632.4859739443677,-3632.4859739443677,-3632.4859739443677,0.0,0.0,0.0,56758.820206862736
2023-03-13,60312.18656028454,55897.88434907932,57958.750595118865,60312.18656028454,60312.18656028454,-3373.3804293150747,-3373.3804293150747,-3373.3804293150747,10.7313094422097,10.7313094422097,10.7313094422097,-3384.1117387572845,-3384.1117387572845,-3384.1117387572845,0.0,0.0,0.0,56938.80613096947
2023-03-14,60208.88433764158,55945.88210605811,57999.15777960991,60208.88433764158,60208.88433764158,-3177.9228509034365,-3177.9228509034365,-3177.9228509034365,-48.758167228114225,-48.758167228114225,-48.758167228114225,-3129.164683675322,-3129.164683675322,-3129.164683675322,0.0,0.0,0.0,57030.961486738146
2023-03-15,60105.58211499863,56164.897013135116,58215.58619906628,60105.58211499863,60105.58211499863,-2887.5337208169835,-2887.5337208169835,-2887.5337208169835,-18.203478270255633,-18.203478270255633,-18.203478270255633,-2869.3302425467273,-2869.3302425467273,-2869.3302425467273,0.0,0.0,0.0,57218.04839418165
2023-03-16,60002.27989235568,56372.4113533369,58481.48614196374,60002.27989235568,60002.27989235568,-2602.27066968801,-2602.27066968801,-2602.27066968801,4.010633200013099,4.010633200013099,4.010633200013099,-2606.2813028880228,-2606.2813028880228,-2606.2813028880228,0.0,0.0,0.0,57400.009222667664
2023-03-17,59898.977669712716,56632.24464517324,58743.94334007515,59898.977669712716,59898.977669712716,-2256.36890425664,-2256.36890425664,-2256.36890425664,85.27190026771711,85.27190026771711,85.27190026771711,-2341.640804524357,-2341.640804524357,-2341.640804524357,0.0,0.0,0.0,57642.608765456076
2023-03-18,59795.67544706976,56611.64001337114,58743.24201185955,59795.67544706976,59795.67544706976,-2085.8164251738463,-2085.8164251738463,-2085.8164251738463,-8.869595290887307,-8.869595290887307,-8.869595290887307,-2076.9468298829593,-2076.9468298829593,-2076.9468298829593,0.0,0.0,0.0,57709.859021895914
2023-03-19,59692.37322442681,56889.42064989771,58959.907331043156,59692.37322442681,59692.37322442681,-1837.8037481997783,-1837.8037481997783,-1837.8037481997783,-24.18260212061126,-24.18260212061126,-24.18260212061126,-1813.621146079167,-1813.621146079167,-1813.621146079167,0.0,0.0,0.0,57854.56947622703
2023-03-20,59589.07100178385,57017.693068893066,59103.46657296808,59589.07100178385,59589.07100178385,-1542.2107395519488,-1542.2107395519488,-1542.2107395519488,10.73130944242494,10.73130944242494,10.73130944242494,-1552.9420489943734,-1552.9420489943734,-1552.9420489943734,0.0,0.0,0.0,58046.8602622319
2023-03-21,59485.7687791409,57095.38976719059,59134.56400744419,59485.7687791409,59485.7687791409,-1344.7803917694534,-1344.7803917694534,-1344.7803917694534,-48.75816722817571,-48.75816722817571,-48.75816722817571,-1296.0222245412779,-1296.0222245412779,-1296.0222245412779,0.0,0.0,0.0,58140.98838737144
2023-03-22,59382.466556497944,57278.58630682905,59289.40020096552,59382.466556497944,59382.466556497944,-1061.9956645241375,-1061.9956645241375,-1061.9956645241375,-18.203478270360648,-18.203478270360648,-18.203478270360648,-1043.792186253777,-1043.792186253777,-1043.792186253777,0.0,0.0,0.0,58320.470891973804
2023-03-23,59279.164333854984,57448.65591587942,59534.11389956067,59279.164333854984,59279.164333854984,-792.9790427847555,-792.9790427847555,-792.9790427847555,4.010633200042057,4.010633200042057,4.010633200042057,-796.9896759847975,-796.9896759847975,-796.9896759847975,0.0,0.0,0.0,58486.18529107023
2023-03-24,59175.86211121203,57780.28962771024,59759.47832934885,59175.86211121203,59175.86211121203,-470.8833307841574,-470.8833307841574,-470.8833307841574,85.2719002677893,85.2719002677893,85.2719002677893,-556.1552310519468,-556.1552310519468,-556.1552310519468,0.0,0.0,0.0,58704.978780427875
2023-03-25,59072.55989048201,57757.660497313474,59853.97968077253,59072.55989048201,59072.55989048201,-330.50352749010244,-330.50352749010244,-330.50352749010244,-8.869595290898033,-8.869595290898033,-8.869595290898033,-321.6339321992044,-321.6339321992044,-321.6339321992044,0.0,0.0,0.0,58742.056362991905
2023-03-26,58969.257669751976,57854.925533467926,59874.157921221,58969.257669751976,58969.257669751976,-117.76576010120972,-117.76576010120972,-117.76576010120972,-24.182602120452003,-24.182602120452003,-24.182602120452003,-93.5831579807577,-93.5831579807577,-93.5831579807577,0.0,0.0,0.0,58851.491909650766
2023-03-27,58865.955449021945,57939.84567073876,59984.61460648708,58865.955449021945,58865.955449021945,138.74532111423332,138.74532111423332,138.74532111423332,10.731309442272195,10.731309442272195,10.731309442272195,128.01401167196113,128.01401167196113,128.01401167196113,0.0,0.0,0.0,59004.70077013618
2023-03-28,58762.653228291914,58101.04529381784,60125.13023636087,58762.653228291914,58762.653228291914,294.5721040222619,294.5721040222619,294.5721040222619,-48.75816722823719,-48.75816722823719,-48.75816722823719,343.3302712504991,343.3302712504991,343.3302712504991,0.0,0.0,0.0,59057.22533231418
2023-03-29,58659.3510075619,58223.610012604324,60283.46623913318,58659.3510075619,58659.3510075619,534.4676497273001,534.4676497273001,534.4676497273001,-18.203478270368045,-18.203478270368045,-18.203478270368045,552.6711279976681,552.6711279976681,552.6711279976681,0.0,0.0,0.0,59193.8186572892
2023-03-30,58556.04878683187,58299.348740163085,60313.13735713301,58556.04878683187,58556.04878683187,760.4589522966105,760.4589522966105,760.4589522966105,4.010633199816286,4.010633199816286,4.010633199816286,756.4483190967942,756.4483190967942,756.4483190967942,0.0,0.0,0.0,59316.50773912848
