ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-01,61551.81323199999,55013.92153429709,57021.38416210088,61551.81323199999,61551.81323199999,-5565.974345797525,-5565.974345797525,-5565.974345797525,-18.203478270325878,-18.203478270325878,-18.203478270325878,-5547.770867527199,-5547.770867527199,-5547.770867527199,0.0,0.0,0.0,55985.838886202466
2023-03-02,61448.51100935704,54962.56257964985,57011.17237180668,61448.51100935704,61448.51100935704,-5446.097776189364,-5446.097776189364,-5446.097776189364,4.010633199870657,4.010633199870657,4.010633199870657,-5450.108409389234,-5450.108409389234,-5450.108409389234,0.0,0.0,0.0,56002.413233167674
2023-03-03,61345.20878671409,55084.49675782224,57102.81271705197,61345.20878671409,61345.20878671409,-5251.250087541727,-5251.250087541727,-5251.250087541727,85.27190026781004,85.27190026781004,85.27190026781004,-5336.521987809537,-5336.521987809537,-5336.521987809537,0.0,0.0,0.0,56093.95869917236
2023-03-04,61241.90656407113,54915.93228856622,57025.64287218653,61241.90656407113,61241.90656407113,-5215.571303585352,-5215.571303585352,-5215.571303585352,-8.869595290968444,-8.869595290968444,-8.869595290968444,-5206.701708294384,-5206.701708294384,-5206.701708294384,0.0,0.0,0.0,56026.33526048577
2023-03-05,61138.604341428174,54973.01700254548,57018.93103239693,61138.604341428174,61138.604341428174,-5084.790469130438,-5084.790469130438,-5084.790469130438,-24.182602120548797,-24.182602120548797,-24.182602120548797,-5060.607867009889,-5060.607867009889,-5060.607867009889,0.0,0.0,0.0,56053.81387229774
2023-03-06,61035.30211878522,55089.41392075011,57149.576642418004,61035.30211878522,61035.30211878522,-4887.73913606803,-4887.73913606803,-4887.73913606803,10.731309442166147,10.731309442166147,10.731309442166147,-4898.470445510197,-4898.470445510197,-4898.470445510197,0.0,0.0,0.0,56147.562982717194
2023-03-07,60931.99989614226,55175.130082297976,57190.52287441343,60931.99989614226,60931.99989614226,-4769.540106590382,-4769.540106590382,-4769.540106590382,-48.75816722805275,-48.75816722805275,-48.75816722805275,-4720.781939362329,-4720.781939362329,-4720.781939362329,0.0,0.0,0.0,56162.45978955188
2023-03-08,60828.69767349931,55209.5362842425,57333.143581042284,60828.69767349931,60828.69767349931,-4546.487221747391,-4546.487221747391,-4546.487221747391,-18.203478270248237,-18.203478270248237,-18.203478270248237,-4528.283743477144,-4528.283743477144,-4528.283743477144,0.0,0.0,0.0,56282.21045175192
2023-03-09,60725.39545085636,55426.86796232506,57477.07174574943,60725.39545085636,60725.39545085636,-4317.935866559997,-4317.935866559997,-4317.935866559997,4.010633199984137,4.010633199984137,4.010633199984137,-4321.946499759981,-4321.946499759981,-4321.946499759981,0.0,0.0,0.0,56407.45958429637
2023-03-10,60622.09322821341,55554.82570672868,57626.178088226305,60622.09322821341,60622.09322821341,-4017.673083414522,-4017.673083414522,-4017.673083414522,85.27190026776356,85.27190026776356,85.27190026776356,-4102.944983682286,-4102.944983682286,-4102.944983682286,0.0,0.0,0.0,56604.42014479889
